epoch,bpr,ile,cl,sec,val_Recall@10,val_NDCG@10,val_Recall@20,val_NDCG@20,val_TailRecall@20,val_Coverage@20,val_ARP@20,val_TailExposure@20,val_MiddleExposure@20,val_HeadExposure@20
1,0.6929107286634236,4.168553244874744e-07,5.578380382844132,4.929568290710449,,,,,,,,,,
2,0.6928530500753083,3.834164098883108e-07,5.571350640624109,4.909525632858276,,,,,,,,,,
3,0.6927876098312601,3.826463766508126e-07,5.566458315744887,4.781521320343018,,,,,,,,,,
4,0.6927231476254707,3.673574700299578e-07,5.564551635380209,4.863104581832886,,,,,,,,,,
5,0.6926614916237601,4.145391362535653e-07,5.563038102031625,4.55522346496582,0.007954921573400497,0.0035468414425849915,0.014749751426279545,0.005284738726913929,0.0,0.8480045287291254,5.3672003746032715,0.07885316539608883,0.4315213788531654,0.4896254557507458
6,0.6926079283665566,3.743899161687614e-07,5.563361940592745,4.911611318588257,,,,,,,,,,
7,0.6925308117031181,4.686641448194535e-07,5.563060791823116,4.950833559036255,,,,,,,,,,
8,0.6924689829784588,4.6844934448297394e-07,5.561094190082411,4.734179258346558,,,,,,,,,,
9,0.6924216668971264,5.585163459700928e-07,5.560648556173283,4.593278884887695,,,,,,,,,,
10,0.6923516410110641,5.364619711116969e-07,5.560375941060755,4.95783805847168,0.009777924977242947,0.0044132377952337265,0.01673848181962967,0.006143911741673946,0.0,0.7622417209170677,5.505490303039551,0.045218760357971496,0.4199618826648989,0.5348193569771296
11,0.6922792226728731,5.717405574315792e-07,5.558814215834123,4.950668811798096,,,,,,,,,,
12,0.6922011954070878,6.098011882570152e-07,5.560287976787038,5.005926847457886,,,,,,,,,,
13,0.6921310972993391,7.071362078471441e-07,5.5590383467012945,4.901283025741577,,,,,,,,,,
14,0.6920553102110424,6.89427903418484e-07,5.5581674749833825,4.560135841369629,,,,,,,,,,
15,0.6919961127921612,6.772837644231737e-07,5.561804388561388,4.824673652648926,0.009446470066905022,0.004404761362820864,0.01839575730264187,0.006663819774985313,0.0,0.7458250778375318,5.5325703620910645,0.03863937686443487,0.416788200198873,0.5445724229366921
16,0.6919153163032811,8.031628654994232e-07,5.558277989826063,4.917506217956543,,,,,,,,,,
17,0.691821780953094,8.1620799049911e-07,5.560677229052913,4.916832208633423,,,,,,,,,,
18,0.691750911030456,9.209231580337516e-07,5.558177415471878,4.939417839050293,,,,,,,,,,
19,0.6916587787823085,9.046228610707801e-07,5.558201191199087,4.617523193359375,,,,,,,,,,
20,0.6915723503071026,1.0616141284209586e-06,5.561587542512991,4.904150724411011,0.011435200460255146,0.005136466585099697,0.020384488627314568,0.007366793695837259,0.0042105261236429214,0.7410133031418058,5.534867763519287,0.037263838249917136,0.4172108054358634,0.5455253563142194
21,0.6914821989344855,1.0283238080163271e-06,5.557030145269241,4.844048976898193,,,,,,,,,,
22,0.6913734900690344,1.1581584704989783e-06,5.557957332499706,4.824474334716797,,,,,,,,,,
23,0.6912928371533861,1.282123794396324e-06,5.559934069640445,4.763972282409668,,,,,,,,,,
24,0.6911695547347522,1.3818252096368507e-06,5.559352098590266,4.840473890304565,,,,,,,,,,
25,0.6910745584181626,1.4514959273120327e-06,5.557968672174606,4.914575576782227,0.011269472539424896,0.005330708809196949,0.022207491099834442,0.008074017241597176,0.006315789185464382,0.7381828474384375,5.531148433685303,0.03701524693404044,0.4176748425588333,0.5453099105071263
26,0.6909746571178854,1.698295720021562e-06,5.558253180371584,4.711073160171509,,,,,,,,,,
27,0.6908463365840216,1.486922804263919e-06,5.5570246877461456,4.803528547286987,,,,,,,,,,
28,0.6907158211199906,1.6042680112686335e-06,5.558820157155504,4.961008310317993,,,,,,,,,,
29,0.6905810341347743,1.8870238053531578e-06,5.5572552820191765,4.974140644073486,,,,,,,,,,
30,0.6904374491559327,1.8965927656990706e-06,5.5557168661242855,4.984555959701538,0.012429566122591496,0.006067408714443445,0.023036127910017967,0.008692394942045212,0.008421052247285843,0.740730257571469,5.524827003479004,0.03850679482930063,0.4163904540934703,0.545102751077229
31,0.6902777970272259,2.04407703864261e-06,5.560587190363529,4.915792465209961,,,,,,,,,,
