epoch,bpr,ile,cl,sec,val_Recall@10,val_NDCG@10,val_Recall@20,val_NDCG@20,val_TailRecall@20,val_Coverage@20,val_ARP@20,val_TailExposure@20,val_MiddleExposure@20,val_HeadExposure@20
1,0.692523761387289,1.4083249948675802e-06,5.575870729710934,4.38452935218811,,,,,,,,,,
2,0.6915711103564631,1.3549181993722168e-06,5.570378373139096,4.0397162437438965,,,,,,,,,,
3,0.6900785199917145,1.2200634884607098e-06,5.567606835469713,4.435213804244995,,,,,,,,,,
4,0.687953006177053,6.11952963670178e-07,5.568865769100885,4.276939868927002,,,,,,,,,,
5,0.684762653208127,7.74208289471457e-07,5.572616921724194,4.170830965042114,0.038780245929956436,0.018911557272076607,0.0621478296816349,0.02477247454226017,0.0021052630618214607,0.8270591565242004,5.791485786437988,0.04409181305933046,0.2837421279416639,0.6721660589990056
6,0.6796328473265154,8.333992485486605e-06,5.58236225852131,4.308902978897095,,,,,,,,,,
7,0.6709251251533954,4.633205200967283e-05,5.600245259974125,4.450708627700806,,,,,,,,,,
8,0.6555874830614912,0.00024221238847371585,5.635058072361633,4.4000403881073,,,,,,,,,,
9,0.6284198682673656,0.0009888912872734214,5.705944931420096,4.415647029876709,,,,,,,,,,
10,0.5841787835977373,0.0033639398578513605,5.818500035000543,4.423638343811035,0.07855485379695892,0.03787560015916824,0.1302618533372879,0.05085986107587814,0.04842105135321617,0.5881686951599208,6.465327739715576,0.038796818031156775,0.06668876367252237,0.8945144182963208
11,0.5270516715780662,0.007098027148086877,5.945551746953143,4.3556718826293945,,,,,,,,,,
12,0.4709049047779863,0.011114706237712046,6.047130769186646,4.12709641456604,,,,,,,,,,
13,0.4216199541178933,0.01282188002985433,6.117478830100846,4.176379442214966,,,,,,,,,,
14,0.3812915217267336,0.013820493073766902,6.163187357631043,3.8015084266662598,,,,,,,,,,
15,0.3494333807569351,0.01372573372778775,6.191652524210241,4.005224227905273,0.08634404838085175,0.04211265593767166,0.146834596991539,0.05726316571235657,0.056842103600502014,0.4859892442683272,6.576167106628418,0.04279913821677163,0.04510275107722903,0.9120981107059993
16,0.32284322119977354,0.012825160307714538,6.206431611611025,4.306030750274658,,,,,,,,,,
17,0.3012203411029203,0.012987251566845352,6.211406189159756,4.066489934921265,,,,,,,,,,
18,0.2834157845834746,0.011967954807065046,6.210985232443705,3.902533769607544,,,,,,,,,,
19,0.26896938246532076,0.011757068607928979,6.207000328676544,4.218010663986206,,,,,,,,,,
20,0.2559247703230294,0.011257236452100213,6.202793601655612,4.3673179149627686,0.0913158729672432,0.04408521205186844,0.14898906648159027,0.05859357863664627,0.05473683774471283,0.48655533540900087,6.576428413391113,0.03826648989061982,0.04846702021876036,0.9132664898906199
21,0.24476319116397496,0.010017437704016257,6.192881135174828,4.339200735092163,,,,,,,,,,
22,0.23480430180138914,0.010030207229288716,6.1836531806166155,4.2741546630859375,,,,,,,,,,
23,0.22687434791213404,0.009426729333838516,6.17560942851714,4.356115341186523,,,,,,,,,,
24,0.21879543875255725,0.00832055486147258,6.165934914219989,4.274850130081177,,,,,,,,,,
25,0.2119359002061134,0.008304739755027704,6.1592040410007005,3.914222478866577,0.09264169633388519,0.04477479308843613,0.15180642902851105,0.05960901454091072,0.05052631348371506,0.5015567506368526,6.561609268188477,0.03508452104739808,0.05324825986078886,0.911667219091813
26,0.20569776618567698,0.007646253781162039,6.147791907735114,3.990473747253418,,,,,,,,,,
27,0.19951289457126256,0.007283662816545294,6.13950520188269,4.221428394317627,,,,,,,,,,
28,0.1943556142114375,0.006801826683940353,6.130309056191549,4.358190059661865,,,,,,,,,,
29,0.18881731540182212,0.006400986035850688,6.121519920599722,4.0381245613098145,,,,,,,,,,
