epoch,bpr,ile,cl,sec,val_Recall@10,val_NDCG@10,val_Recall@20,val_NDCG@20,val_TailRecall@20,val_Coverage@20,val_ARP@20,val_TailExposure@20,val_MiddleExposure@20,val_HeadExposure@20
1,0.6924756047499441,1.4501304146066904e-06,5.579286965140461,4.94499135017395,,,,,,,,,,
2,0.6913787940122785,1.8413662348599498e-06,5.571186862722801,5.00732421875,,,,,,,,,,
3,0.6897188011747207,2.3108960969096664e-06,5.566953279676229,4.974343299865723,,,,,,,,,,
4,0.68736820151336,2.498434225845069e-06,5.569296185987709,5.15861701965332,,,,,,,,,,
5,0.6838357683515897,2.615937913209195e-06,5.573051069774767,5.033401250839233,0.03811733424663544,0.020093342289328575,0.06198210269212723,0.026065587997436523,0.0021052630618214607,0.8163034248514011,5.8110222816467285,0.046561153463705665,0.27398906198210143,0.6794497845541929
6,0.6784603243326619,2.217572261048583e-06,5.582527755820839,5.05866551399231,,,,,,,,,,
7,0.669837071077667,9.529694607482248e-06,5.597921040806457,4.974682331085205,,,,,,,,,,
8,0.6558479488331036,6.012405804195527e-05,5.6256434656407714,4.902841329574585,,,,,,,,,,
9,0.6344183826968618,0.00026014505483611165,5.672216575511181,4.837317228317261,,,,,,,,,,
10,0.6026919305759625,0.001070997325735792,5.741466901598185,5.0493834018707275,0.08054358512163162,0.038967542350292206,0.13324494659900665,0.05216970294713974,0.027368418872356415,0.47749787715822245,6.487924575805664,0.008195227046735167,0.07405535299966855,0.9177494199535963
11,0.5611635899021677,0.003112298695635676,5.83664726688914,5.038285970687866,,,,,,,,,,
12,0.5145187534555031,0.006978871596528448,5.936821321501349,4.987269163131714,,,,,,,,,,
13,0.4703967475543057,0.011855369413366719,6.015868729918543,4.99663782119751,,,,,,,,,,
14,0.43331780877426596,0.015493622845052367,6.067520747219559,4.9608588218688965,,,,,,,,,,
15,0.40167073089710986,0.019112125569342695,6.099922893691237,4.9761552810668945,0.08750414103269577,0.04195944219827652,0.14799469709396362,0.057079873979091644,0.027368418872356415,0.42032267195018397,6.604311943054199,0.00773947630096122,0.054325488896254555,0.9379350348027842
16,0.37823270620220767,0.020650924795246037,6.112557950681143,4.949336051940918,,,,,,,,,,
17,0.35865450275205346,0.021060805788168508,6.113025289382378,4.650211334228516,,,,,,,,,,
18,0.34213602129560317,0.021624053706054705,6.108738735644486,5.003591537475586,,,,,,,,,,
19,0.32778074750064934,0.020900529591760933,6.1039199759490295,4.9917991161346436,,,,,,,,,,
20,0.3163211809022583,0.020031628790345504,6.093015942260297,5.041130542755127,0.08982432633638382,0.043607596307992935,0.15578389167785645,0.06009563431143761,0.02947368286550045,0.43872063402207756,6.540822982788086,0.008261518064302286,0.06492376532979781,0.9268147166058999
21,0.3064923862906268,0.01907670857167266,6.084002296419909,4.993015766143799,,,,,,,,,,
22,0.2966363806359089,0.0190447241434977,6.07559113258863,5.037389278411865,,,,,,,,,,
23,0.2888929250031492,0.01929548696825539,6.0625431172169035,4.780561923980713,,,,,,,,,,
24,0.28221704011415916,0.01681194005765184,6.052900495320341,4.5998454093933105,,,,,,,,,,
25,0.27554654596495803,0.016479064377337475,6.043469968503409,4.961481332778931,0.0906529650092125,0.044001176953315735,0.1567782610654831,0.06057515740394592,0.027368418872356415,0.4757996037362015,6.479250907897949,0.00967848856479947,0.07828969174676831,0.9120318196884322
26,0.26999550078907153,0.016241908445614423,6.033417204000654,4.9667017459869385,,,,,,,,,,
