epoch,bpr,ile,cl,sec,val_Recall@10,val_NDCG@10,val_Recall@20,val_NDCG@20,val_TailRecall@20,val_Coverage@20,val_ARP@20,val_TailExposure@20,val_MiddleExposure@20,val_HeadExposure@20
1,0.6213278474598906,0.0,0.0,2.278364896774292,,,,,,,,,,
2,0.34450388476796395,0.0,0.0,1.9976305961608887,,,,,,,,,,
3,0.3078660003460237,0.0,0.0,2.001129150390625,,,,,,,,,,
4,0.30338746613829676,0.0,0.0,1.9463379383087158,,,,,,,,,,
5,0.29362693646528426,0.0,0.0,1.941476821899414,0.047398075461387634,0.02229989320039749,0.08435531705617905,0.031501416116952896,0.0021052630618214607,0.08519671667138409,7.515000343322754,0.0014584023864766325,8.286377195889956e-05,0.9984587338415645
6,0.28680167711564225,0.0,0.0,1.9750101566314697,,,,,,,,,,
7,0.27799293768666955,0.0,0.0,1.9482142925262451,,,,,,,,,,
8,0.2689751368151964,0.0,0.0,1.959519386291504,,,,,,,,,,
9,0.2617298333096678,0.0,0.0,1.9497199058532715,,,,,,,,,,
10,0.25499925039110394,0.0,0.0,1.9384732246398926,0.04955253377556801,0.02372083254158497,0.08568114042282104,0.032817333936691284,0.0,0.11067081800169827,7.442404270172119,0.0012015246934040439,0.00010772290354656944,0.9986907524030494
11,0.2509511193654833,0.0,0.0,1.967649221420288,,,,,,,,,,
12,0.24689577672168286,0.0,0.0,1.9812963008880615,,,,,,,,,,
13,0.24242840065573254,0.0,0.0,1.943183422088623,,,,,,,,,,
14,0.23968861485919812,0.0,0.0,1.9303998947143555,,,,,,,,,,
15,0.23602133043055987,0.0,0.0,1.9204132556915283,0.05004971846938133,0.023949993774294853,0.0886642336845398,0.03367694094777107,0.0,0.1225587319558449,7.375539302825928,0.0006629101756711965,0.0005386145177328472,0.9987984753065959
16,0.2328152533647788,0.0,0.0,1.9642603397369385,,,,,,,,,,
17,0.2275206082276184,0.0,0.0,1.9555943012237549,,,,,,,,,,
18,0.22251274703192886,0.0,0.0,1.9409852027893066,,,,,,,,,,
19,0.21803009999494483,0.0,0.0,1.9805829524993896,,,,,,,,,,
20,0.21415253973355258,0.0,0.0,1.9136555194854736,0.058170367032289505,0.028322765603661537,0.09678488224744797,0.0380328893661499,0.0,0.16841211435041042,7.30635404586792,0.0007872058336095459,0.0012678157109711635,0.9979449784554193
21,0.20890035855509068,0.0,0.0,1.980966567993164,,,,,,,,,,
22,0.20530469106496685,0.0,0.0,1.9295282363891602,,,,,,,,,,
23,0.20277349172282394,0.0,0.0,1.9189224243164062,,,,,,,,,,
24,0.19904442457822116,0.0,0.0,1.8930079936981201,,,,,,,,,,
25,0.1960364434405835,0.0,0.0,1.9447038173675537,0.06363937258720398,0.03151014819741249,0.10291680693626404,0.0413537472486496,0.0,0.20237758279082932,7.2168731689453125,0.0009032151143520053,0.003041100430891614,0.9960556844547563
26,0.19372913991882854,0.0,0.0,1.9569323062896729,,,,,,,,,,
27,0.19112753204620667,0.0,0.0,1.9506609439849854,,,,,,,,,,
28,0.1891428608528889,0.0,0.0,1.9775662422180176,,,,,,,,,,
29,0.18710743782729128,0.0,0.0,1.9631671905517578,,,,,,,,,,
30,0.18559616488696884,0.0,0.0,1.909529685974121,0.0654623806476593,0.03284432739019394,0.10987736284732819,0.043963272124528885,0.0,0.2289838664024908,7.160461902618408,0.0008534968511766655,0.004938680808750415,0.9942078223400729
31,0.183386472563674,0.0,0.0,1.9141030311584473,,,,,,,,,,
32,0.18105363715304076,0.0,0.0,2.058178186416626,,,,,,,,,,
33,0.17929410064307444,0.0,0.0,1.9384946823120117,,,,,,,,,,
34,0.17843876985737878,0.0,0.0,1.9543848037719727,,,,,,,,,,
35,0.17547683004480208,0.0,0.0,2.0111865997314453,0.0687769278883934,0.033902961760759354,0.11600928008556366,0.04571939632296562,0.0,0.2536088310217945,7.120275497436523,0.0008866423599602253,0.00765661252900232,0.9914567451110374
36,0.17467937156231733,0.0,0.0,1.9556841850280762,,,,,,,,,,
37,0.17374145038371538,0.0,0.0,1.9518451690673828,,,,,,,,,,
38,0.1699763850791611,0.0,0.0,1.951744556427002,,,,,,,,,,
39,0.17000898947245882,0.0,0.0,2.015043020248413,,,,,,,,,,
40,0.16965263146553597,0.0,0.0,1.945112705230713,0.07043420523405075,0.03503400832414627,0.12015246599912643,0.047522179782390594,0.0,0.2759694310784036,7.084543704986572,0.0009446470003314551,0.011261186609214451,0.9877941663904541
41,0.16751984153350774,0.0,0.0,1.9537122249603271,,,,,,,,,,
42,0.16565677817285496,0.0,0.0,1.9110605716705322,,,,,,,,,,
43,0.16429034451933672,0.0,0.0,2.0075292587280273,,,,,,,,,,
44,0.16314756522213456,0.0,0.0,1.9477474689483643,,,,,,,,,,
45,0.16177213953359285,0.0,0.0,1.9438364505767822,0.07308584451675415,0.03637271001935005,0.12379847466945648,0.049047160893678665,0.0,0.2932352108689499,7.048410892486572,0.0009943652635067948,0.013937686443486908,0.9850679482930063
46,0.16074200714156575,0.0,0.0,1.969304084777832,,,,,,,,,,
47,0.1611066493239716,0.0,0.0,1.9418389797210693,,,,,,,,,,
48,0.15915243534276086,0.0,0.0,1.9714505672454834,,,,,,,,,,
49,0.15799205788295634,0.0,0.0,1.9755122661590576,,,,,,,,,,
50,0.15666986740853664,0.0,0.0,1.9779245853424072,0.0740802139043808,0.037036117166280746,0.12529002130031586,0.04981754347681999,0.0021052630618214607,0.30738748938579114,7.021097183227539,0.0009032151143520053,0.016647331786542922,0.982449453099105
51,0.15570567047944034,0.0,0.0,2.0174059867858887,,,,,,,,,,
52,0.15483742310617962,0.0,0.0,1.9582240581512451,,,,,,,,,,
53,0.15378923246460238,0.0,0.0,1.9707980155944824,,,,,,,,,,
54,0.15358355608734772,0.0,0.0,1.9888615608215332,,,,,,,,,,
55,0.15188256167147282,0.0,0.0,1.9459538459777832,0.0747431218624115,0.03742285445332527,0.12976466119289398,0.05118164047598839,0.0021052630618214607,0.3192754033399377,6.985795497894287,0.000961219754723235,0.020011600928074247,0.9790271793172025
56,0.15125126756020707,0.0,0.0,1.9776055812835693,,,,,,,,,,
57,0.15057750622721483,0.0,0.0,1.9779961109161377,,,,,,,,,,
58,0.14943577153404264,0.0,0.0,1.9121675491333008,,,,,,,,,,
59,0.1488017845545372,0.0,0.0,1.9759447574615479,,,,,,,,,,
