epoch,bpr,ile,cl,sec,val_Recall@10,val_NDCG@10,val_Recall@20,val_NDCG@20,val_TailRecall@20,val_Coverage@20,val_ARP@20,val_TailExposure@20,val_MiddleExposure@20,val_HeadExposure@20
1,0.6929107264880716,4.170958810127011e-07,5.578380379363568,4.8745808601379395,,,,,,,,,,
2,0.692853027016577,3.841383790329573e-07,5.571350685871431,4.910639524459839,,,,,,,,,,
3,0.6927875824218249,3.8393659928838166e-07,5.5664584201617835,4.935657262802124,,,,,,,,,,
4,0.6927231089042051,3.6920975419542275e-07,5.564551715433162,4.901561975479126,,,,,,,,,,
5,0.6926614372399602,4.171213110260273e-07,5.563038136837256,4.856677055358887,0.007954921573400497,0.0035468414425849915,0.014749751426279545,0.005284738726913929,0.0,0.8480045287291254,5.3670973777771,0.07886973815048061,0.43155452436194897,0.48957573748757044
6,0.6926078652813487,3.7733221788327823e-07,5.5633619823595035,4.880531549453735,,,,,,,,,,
7,0.6925307412217133,4.726873839433001e-07,5.563060736134105,4.8824989795684814,,,,,,,,,,
8,0.6924688990098716,4.7336716476860415e-07,5.561094214446353,4.901636600494385,,,,,,,,,,
9,0.6924215629153008,5.64736970037853e-07,5.560648399547939,4.877678871154785,,,,,,,,,,
10,0.6923515352889569,5.434262020619338e-07,5.560375857527238,4.91400933265686,0.009777924977242947,0.0044132377952337265,0.01673848181962967,0.006143911741673946,0.0,0.7628078120577413,5.505224704742432,0.045326483261518065,0.4199453099105071,0.5347282068279748
11,0.6922790973725981,5.800466282926955e-07,5.558813958272447,4.806938171386719,,,,,,,,,,
12,0.692201059665123,6.19485539265079e-07,5.5602877505504305,4.58522367477417,,,,,,,,,,
13,0.6921309493754032,7.189149789475536e-07,5.559038203998203,4.7330002784729,,,,,,,,,,
14,0.6920551444492201,7.024384291101617e-07,5.558167130407626,4.905649185180664,,,,,,,,,,
15,0.6919959348483677,6.912543208980267e-07,5.561803932607609,4.894344329833984,0.009446470066905022,0.004407722502946854,0.01839575730264187,0.006665779277682304,0.0,0.7458250778375318,5.532309532165527,0.03873052701358966,0.41673848193569774,0.5445309910507127
16,0.6919151209566715,8.201419967358594e-07,5.5582775582362265,4.961772680282593,,,,,,,,,,
17,0.6918215612425421,8.353716021342253e-07,5.560676863593777,4.93916916847229,,,,,,,,,,
18,0.6917506752222994,9.432887958621284e-07,5.5581769281930296,4.9147303104400635,,,,,,,,,,
19,0.6916585168699279,9.284393074106026e-07,5.558200728284182,4.919556140899658,,,,,,,,,,
20,0.6915720527189492,1.0899818652585442e-06,5.561587058714706,4.661513566970825,0.011435200460255146,0.005136466585099697,0.020384488627314568,0.007366179022938013,0.0042105261236429214,0.7415793942824794,5.5345001220703125,0.037363274776267816,0.41722737819025524,0.545409347033477
21,0.69148189917098,1.0593606138683794e-06,5.557029678873772,4.934782266616821,,,,,,,,,,
22,0.6913731463634185,1.1941517215582513e-06,5.557956765167905,4.890747308731079,,,,,,,,,,
23,0.6912924577719974,1.3235083258315008e-06,5.5599333770083685,4.690760850906372,,,,,,,,,,
24,0.6911691261904083,1.428299934435351e-06,5.55935156954466,4.877026796340942,,,,,,,,,,
25,0.6910741129060731,1.5036383901428797e-06,5.557968083959427,4.7213523387908936,0.011269472539424896,0.005353695712983608,0.022207491099834442,0.008094953373074532,0.006315789185464382,0.739031984149448,5.5305495262146,0.03718926085515413,0.41769141531322507,0.5451193238316208
26,0.6909741385139688,1.7599096979153354e-06,5.558252386803175,4.695651531219482,,,,,,,,,,
27,0.6908457749081354,1.5496110888548224e-06,5.557024002075195,4.686442852020264,,,,,,,,,,
28,0.6907151798262213,1.6748387302241297e-06,5.558819311378646,4.946972370147705,,,,,,,,,,
29,0.690580362386077,1.9700475262732283e-06,5.557254450164572,4.925813436508179,,,,,,,,,,
30,0.6904366921334371,1.986935635973857e-06,5.555715801071947,4.593987941741943,0.012429566122591496,0.006062330212444067,0.022870400920510292,0.008653202094137669,0.008421052247285843,0.7415793942824794,5.524101734161377,0.03868909512761021,0.41646503148823333,0.5448458733841565
31,0.6902769308020599,2.1453232596263163e-06,5.560586274975408,4.85884690284729,,,,,,,,,,
32,0.6901422725976819,2.1946714737318175e-06,5.556399199214295,4.909868001937866,,,,,,,,,,
33,0.689979287394642,2.290598262502076e-06,5.557293341977753,4.962763547897339,,,,,,,,,,
34,0.6898166728715827,2.468579746742093e-06,5.558540156287869,4.985477685928345,,,,,,,,,,
35,0.6896174863307145,2.4306342225432394e-06,5.5597145609612015,4.931527137756348,0.01342393085360527,0.006261747796088457,0.02320185676217079,0.008702302351593971,0.006315789185464382,0.7537503538069629,5.504577159881592,0.042782565462379844,0.41396254557507456,0.5432548889625456
36,0.6894364844273476,2.8000879379824073e-06,5.557558672271505,4.96634840965271,,,,,,,,,,
37,0.6892071831835448,2.9160449638939313e-06,5.558542700579567,4.983447790145874,,,,,,,,,,
38,0.6889637025603412,3.026798894442947e-06,5.559143400540317,4.927929639816284,,,,,,,,,,
39,0.6887311078336117,3.1042140001135768e-06,5.55856207339433,4.92157244682312,,,,,,,,,,
40,0.6884603000035251,3.072378703891188e-06,5.560561399390227,4.9317121505737305,0.01358965877443552,0.006452076602727175,0.024693403393030167,0.009228906594216824,0.006315789185464382,0.7605434474950467,5.474972724914551,0.04803612860457408,0.4099105071262844,0.5420533642691415
41,0.688215441077295,3.2796497568188983e-06,5.559084603386204,4.944652557373047,,,,,,,,,,
42,0.687887897021579,3.937272014392848e-06,5.560130864164255,4.893268346786499,,,,,,,,,,
43,0.6875558969748281,4.01514436157496e-06,5.55839066609849,4.606376647949219,,,,,,,,,,
44,0.6872248584336608,4.019207871901238e-06,5.557484466664112,4.860813617706299,,,,,,,,,,
45,0.6868287733871571,4.587559856160556e-06,5.558954907159736,4.925377368927002,0.014584023505449295,0.006882678717374802,0.02684786170721054,0.009927604347467422,0.006315789185464382,0.7673365411831304,5.436263561248779,0.05773947630096122,0.3988150480609877,0.543445475638051
46,0.6864276959078155,4.508324281575625e-06,5.5592664488910755,4.90852952003479,,,,,,,,,,
47,0.6860085764940638,4.313671221980987e-06,5.5593756585225576,4.885136365890503,,,,,,,,,,
48,0.6855024734552759,5.484546539085728e-06,5.559901237487793,4.7499847412109375,,,,,,,,,,
49,0.6849380344369985,5.9278972250789604e-06,5.556034397904891,4.803638935089111,,,,,,,,,,
50,0.6843197937429386,5.906141965684512e-06,5.558917351882823,4.594927072525024,0.01673848181962967,0.00814243033528328,0.02850513719022274,0.011084062047302723,0.010526315309107304,0.7783753184262666,5.397433280944824,0.06843718926085515,0.382830626450116,0.5487321842890288
51,0.683671863844795,6.854984102898699e-06,5.556965848825274,4.6944544315338135,,,,,,,,,,
52,0.6829255980296727,7.066581947286808e-06,5.559026150807847,4.881258726119995,,,,,,,,,,
53,0.6821465892513303,8.52847674102859e-06,5.560346143959213,4.938724756240845,,,,,,,,,,
54,0.6812140119336817,8.684395861005454e-06,5.561348260754216,4.974900722503662,,,,,,,,,,
55,0.6802127879031383,9.03498033747849e-06,5.561660018280475,4.872538328170776,0.01905866712331772,0.009091359563171864,0.032648324966430664,0.012458973564207554,0.010526315309107304,0.787432776677045,5.391397953033447,0.07505800464037123,0.3606562810739145,0.5642857142857143
56,0.6790844328212042,1.1599093696735297e-05,5.560004683306618,4.95658278465271,,,,,,,,,,
57,0.6778005879290783,1.0561331857515686e-05,5.560626795692166,4.967544794082642,,,,,,,,,,
58,0.6763167507457037,9.41531667457955e-06,5.56156545137837,4.897280693054199,,,,,,,,,,
59,0.6746925729034591,9.08260712994129e-06,5.561720113684661,4.918991804122925,,,,,,,,,,
60,0.6728893270457748,1.031170231697675e-05,5.562415481483849,4.987595796585083,0.02519058622419834,0.012213828973472118,0.039774611592292786,0.015779372304677963,0.008421052247285843,0.785734503255024,5.426067352294922,0.07755220417633411,0.32860457408021215,0.5938432217434537
61,0.6706627803127261,1.0701668193456186e-05,5.563264042791659,4.9215381145477295,,,,,,,,,,
62,0.6682070685129096,9.365233201846344e-06,5.56612121623798,4.950408935546875,,,,,,,,,,
63,0.6654029492914242,8.637886360248685e-06,5.562131457085157,4.948800802230835,,,,,,,,,,
64,0.6621724536819179,6.7251500833794274e-06,5.564912381833487,4.957767009735107,,,,,,,,,,
65,0.6585356079748947,7.561892138358128e-06,5.564343570792762,4.996598482131958,0.03115677833557129,0.015882333740592003,0.05203844979405403,0.021135732531547546,0.010526315309107304,0.780922728559298,5.5358476638793945,0.07276267815710971,0.2831620815379516,0.6440752403049387
66,0.6541025721243698,7.200028238877162e-06,5.566832573744502,5.012534856796265,,,,,,,,,,
67,0.6491772993637698,1.169187958600724e-05,5.567742904607397,4.9345173835754395,,,,,,,,,,
68,0.6434014026265945,1.4971647297821464e-05,5.571551608343194,4.945295810699463,,,,,,,,,,
69,0.636887934521167,3.134392642009512e-05,5.571227087591686,4.939498424530029,,,,,,,,,,
70,0.6293857436980644,4.907461849092527e-05,5.576359940271308,4.917837858200073,0.04557507485151291,0.022628242149949074,0.07457739114761353,0.02996375598013401,0.016842104494571686,0.7696009057458251,5.703009128570557,0.06481604242625125,0.22529830957905203,0.7098856479946967
71,0.6208545361122075,8.259668974359685e-05,5.577107164981592,4.934252977371216,,,,,,,,,,
72,0.6110707151628759,0.0001343140943246425,5.582111744985093,4.849624872207642,,,,,,,,,,
73,0.60057121471767,0.0001896073382758781,5.586023184504822,4.939120292663574,,,,,,,,,,
74,0.5882130252183789,0.00036767899369925897,5.587888999576986,4.884125471115112,,,,,,,,,,
75,0.5752846398492799,0.000549281414576558,5.594419796101368,4.9225006103515625,0.05999337136745453,0.029213035479187965,0.0959562435746193,0.03822192922234535,0.027368418872356415,0.748938579111237,5.886033058166504,0.0565959562479284,0.1710308253231687,0.7723732184289028
76,0.561239155539631,0.0007291127689459776,5.599075964767567,4.9176623821258545,,,,,,,,,,
77,0.5459137693808896,0.001001284531352491,5.603448227374223,4.918640613555908,,,,,,,,,,
78,0.5308575099402101,0.0013071705168070625,5.60776933614355,4.72540807723999,,,,,,,,,,
79,0.514864420803794,0.001674086894299563,5.6145519479347845,4.724166393280029,,,,,,,,,,
80,0.4987802531597388,0.0018293240280094537,5.621210884873885,4.940572500228882,0.06844547390937805,0.03404349088668823,0.11518064141273499,0.045696478337049484,0.042105261236429214,0.7328049816020379,6.025389194488525,0.05200530328140537,0.1337421279416639,0.8142525687769308
81,0.4821489562083335,0.002280910874769622,5.626602315554654,4.955813407897949,,,,,,,,,,
82,0.4660186826312629,0.002673478204804561,5.629245524858907,4.922751188278198,,,,,,,,,,
83,0.4500645051037308,0.002789850340370959,5.635533430280477,4.77325701713562,,,,,,,,,,
84,0.4348117691757035,0.003270952492428903,5.639856498606884,4.87168550491333,,,,,,,,,,
85,0.4200703912842883,0.003483064813848694,5.643399624928941,4.9219441413879395,0.0734172984957695,0.03615619242191315,0.12164401262998581,0.048185788094997406,0.05473683774471283,0.7169544296631758,6.1042985916137695,0.048864766324163075,0.1171610871726881,0.8339741465031488
86,0.4064806512672536,0.0037581487924173256,5.645121494348902,4.936822891235352,,,,,,,,,,
87,0.3928939589183696,0.0039061616450194675,5.651541682055397,4.951733827590942,,,,,,,,,,
88,0.3808639406287757,0.0038664573646340875,5.653024238391514,4.974748373031616,,,,,,,,,,
89,0.367775045824747,0.0041861168903818725,5.65662465478382,4.979582786560059,,,,,,,,,,
90,0.3566027551236814,0.003966031519587349,5.655139606364452,5.000023365020752,0.0780576691031456,0.03821354731917381,0.12313556671142578,0.0494893342256546,0.0589473657310009,0.7013869232946505,6.142147064208984,0.04632913490222075,0.1116340735830295,0.8420367915147497
91,0.3456859840963879,0.004143971846996378,5.659853813421988,4.8496253490448,,,,,,,,,,
92,0.3357931351574668,0.004249696585818799,5.658493289112174,4.932145357131958,,,,,,,,,,
93,0.3268079263885526,0.004279208246764666,5.66081902928596,4.890310764312744,,,,,,,,,,
94,0.31771287452565494,0.004369747492291006,5.6633051746953145,4.84439754486084,,,,,,,,,,
95,0.3095782138135311,0.004491182501312264,5.662221581396396,4.943297863006592,0.07772621512413025,0.038331300020217896,0.12396420538425446,0.04996859282255173,0.0589473657310009,0.6954429663175772,6.158583641052246,0.04415810407689758,0.11188266489890619,0.8439592310241962
96,0.30099326524421244,0.004129566483362748,5.6616460633103864,4.909148216247559,,,,,,,,,,
97,0.2944052454328885,0.003906358433649434,5.663177218750445,4.9104979038238525,,,,,,,,,,
98,0.287228007821271,0.004217544687830292,5.667656428622504,4.922647476196289,,,,,,,,,,
99,0.28036332282706766,0.004157528072386558,5.663672081745454,4.892552614212036,,,,,,,,,,
