epoch,bpr,ile,cl,sec,val_Recall@10,val_NDCG@10,val_Recall@20,val_NDCG@20,val_TailRecall@20,val_Coverage@20,val_ARP@20,val_TailExposure@20,val_MiddleExposure@20,val_HeadExposure@20
1,0.6926915984954277,1.245669239880952e-06,5.578239816818794,4.999953508377075,,,,,,,,,,
2,0.6924601131982177,1.3027341889811682e-06,5.568586415618006,5.042644262313843,,,,,,,,,,
3,0.6922031954257157,1.43019467285504e-06,5.562421015579335,5.003103971481323,,,,,,,,,,
4,0.6919191144678715,1.4428196307516702e-06,5.561615042442823,4.633342027664185,,,,,,,,,,
5,0.6915836203707396,1.5892592846664617e-06,5.559997562074313,4.513833999633789,0.009777924977242947,0.00456585455685854,0.018561484292149544,0.006751738488674164,0.0,0.8281913388055477,5.422351360321045,0.07006960556844548,0.4190006629101757,0.5109297315213789
6,0.6912663483271634,1.6516908871203436e-06,5.560310642214587,4.626079082489014,,,,,,,,,,
7,0.6909004023475368,1.7087891212838298e-06,5.559753035106798,4.888452053070068,,,,,,,,,,
8,0.690489159013233,1.8112826073324884e-06,5.559322089174368,4.97355580329895,,,,,,,,,,
9,0.6900589174597803,2.44794436281008e-06,5.559319851172232,5.0661351680755615,,,,,,,,,,
10,0.6896094549311339,2.42478371624484e-06,5.557678605518202,5.046175956726074,0.01358965877443552,0.006743885111063719,0.023533310741186142,0.009212560020387173,0.0,0.7585621285026889,5.550235271453857,0.042036791514749754,0.40268478621146836,0.5552784222737819
11,0.6890997873605603,2.831361840872326e-06,5.559174697764599,5.1126861572265625,,,,,,,,,,
12,0.6885514059205995,3.196783568928434e-06,5.560818546879901,4.887868881225586,,,,,,,,,,
13,0.6879351978754475,3.6343209940805933e-06,5.558359803944609,4.912071704864502,,,,,,,,,,
14,0.687275597648899,4.118786697592547e-06,5.557816616810151,4.966386556625366,,,,,,,,,,
15,0.6864632872769433,4.9078261295095505e-06,5.559793806424106,4.936865329742432,0.017567118629813194,0.008882030844688416,0.030659595504403114,0.012146933935582638,0.0,0.7387489385791113,5.615387916564941,0.03379184620483924,0.38303778588001325,0.5831703679151475
16,0.6856008472233793,5.8475311274449696e-06,5.559913433381241,5.009159088134766,,,,,,,,,,
17,0.6845484045300171,6.058670515293517e-06,5.557931551968094,4.942915439605713,,,,,,,,,,
18,0.6833480148419847,6.228597191235486e-06,5.558091295896656,4.61078405380249,,,,,,,,,,
19,0.6819810984778578,8.771712119002327e-06,5.560891878865931,5.058775901794434,,,,,,,,,,
20,0.6804113810079812,9.122344945289377e-06,5.558142077313723,5.052023887634277,0.022870400920510292,0.011303368955850601,0.03828306123614311,0.015169160440564156,0.0042105261236429214,0.7197848853665441,5.705142974853516,0.028480278422273783,0.34856645674511105,0.6229532648326152
21,0.6785192032800104,1.0680175201738899e-05,5.5583983859876644,5.048232555389404,,,,,,,,,,
22,0.6761588745743689,1.1147756900205202e-05,5.56154132759484,4.90631103515625,,,,,,,,,,
23,0.6733728882170071,1.0079338621314912e-05,5.560511839650843,4.556919813156128,,,,,,,,,,
24,0.6700403429295895,1.197057611743664e-05,5.5631985490339515,4.918406009674072,,,,,,,,,,
25,0.6661222289948567,1.2943564440768711e-05,5.563979900666397,4.9698920249938965,0.03380841761827469,0.016728244721889496,0.05734172835946083,0.022608956322073936,0.008421052247285843,0.6945938296065667,5.852792263031006,0.021677162744448128,0.28830792177659925,0.6900149154789526
26,0.6612047505204695,1.2073305498927975e-05,5.565261256085695,4.969819784164429,,,,,,,,,,
27,0.6553764604303959,1.1244751503205037e-05,5.5653736330296875,4.90165114402771,,,,,,,,,,
28,0.6483386498298088,1.3368603019946443e-05,5.569626230393013,4.68695068359375,,,,,,,,,,
29,0.6401310889390264,1.7263234283522555e-05,5.571710732731506,5.0413854122161865,,,,,,,,,,
30,0.6303220743680522,3.179099612968514e-05,5.5715690181203135,4.840593099594116,0.04955253377556801,0.024538058787584305,0.08435531705617905,0.03331021964550018,0.016842104494571686,0.6549674497594112,6.045375347137451,0.014948624461385483,0.21132747762678158,0.7737238979118329
31,0.6187245845794678,5.370576851877862e-05,5.57493232462528,4.724288463592529,,,,,,,,,,
32,0.6059337645551585,9.693191495034584e-05,5.580162772296989,5.0727314949035645,,,,,,,,,,
33,0.5913755358570684,0.00017847035348182564,5.5835965532456004,5.026656866073608,,,,,,,,,,
34,0.5754699785343922,0.00028556129076776375,5.588955096084706,5.080169439315796,,,,,,,,,,
35,0.5583927805406333,0.00044578278761888334,5.593865537295376,5.052242994308472,0.06529664993286133,0.03174540027976036,0.10788863152265549,0.04256003350019455,0.023157894611358643,0.6079818850834985,6.19198751449585,0.010424262512429566,0.15512098110706,0.8344547563805105
36,0.5409822725031498,0.0007080288104702128,5.598979173785579,4.855210542678833,,,,,,,,,,
37,0.5225634265990153,0.0009630688973961664,5.603738102599652,4.896258354187012,,,,,,,,,,
38,0.5046208942458578,0.0012490781020699409,5.608095635462852,4.96337890625,,,,,,,,,,
39,0.4866364759250279,0.0013583743123085465,5.6124303462731575,4.679738521575928,,,,,,,,,,
40,0.4698246177965707,0.0016736249533634,5.6152347961481475,4.91769003868103,0.07192575186491013,0.035170573741197586,0.12247265130281448,0.04792751371860504,0.02526315674185753,0.57486555335409,6.246562480926514,0.009015578389128273,0.13285548558170368,0.8581289360291681
41,0.45337993341640836,0.001959160943031243,5.619534857951812,5.116260051727295,,,,,,,,,,
42,0.4383210487609362,0.0021106472284997046,5.622435611529942,4.995527982711792,,,,,,,,,,
43,0.4232327881520682,0.002569695336325264,5.6247787545197205,5.063460826873779,,,,,,,,,,
44,0.4097049991144751,0.0025759350439834403,5.629307670314817,5.059873819351196,,,,,,,,,,
45,0.39773700272079804,0.0027541253103086057,5.631546730542705,5.042546987533569,0.07573748379945755,0.03694900497794151,0.12678156793117523,0.04981912672519684,0.027368418872356415,0.5675063685253325,6.243999481201172,0.009736493205170699,0.1306264501160093,0.8596370566788201
46,0.38537047683757586,0.002821241706834059,5.631586102673607,4.877886772155762,,,,,,,,,,
47,0.37454411235168905,0.0027656268446888295,5.633501059817572,5.01717209815979,,,,,,,,,,
