epoch,bpr,ile,cl,sec,val_Recall@10,val_NDCG@10,val_Recall@20,val_NDCG@20,val_TailRecall@20,val_Coverage@20,val_ARP@20,val_TailExposure@20,val_MiddleExposure@20,val_HeadExposure@20
1,0.6927285281411053,1.3491037018237325e-06,5.577015880250583,4.435954332351685,,,,,,,,,,
2,0.6925418677121183,1.1698296417012154e-06,5.566754153175076,4.215032339096069,,,,,,,,,,
3,0.6923063018896284,1.4200135820427795e-06,5.563533859531375,4.3782994747161865,,,,,,,,,,
4,0.6920590935832392,1.3803391817002996e-06,5.560900479337595,4.483775854110718,,,,,,,,,,
5,0.6917976180132288,1.3067538273648707e-06,5.560669136743476,4.36879825592041,0.010275107808411121,0.00470096617937088,0.01740139164030552,0.00645464239642024,0.0,0.8480045287291254,5.40380859375,0.07364103413987405,0.4210971163407358,0.5052618495193901
6,0.6914957409357503,1.3795120797189103e-06,5.559563779482876,4.074557304382324,,,,,,,,,,
7,0.6911877863598566,1.3993897946868583e-06,5.559200627960428,3.81205415725708,,,,,,,,,,
8,0.6908514412650226,1.7900843594260679e-06,5.558770426868522,3.7998995780944824,,,,,,,,,,
9,0.6904731780073069,1.6795810663440374e-06,5.561454438815152,4.1559131145477295,,,,,,,,,,
10,0.6900883156017665,1.9868597622237517e-06,5.559397624356904,4.379541397094727,0.012429566122591496,0.006159474141895771,0.022870400920510292,0.008809798397123814,0.0,0.7656382677611095,5.53302001953125,0.0434786211468346,0.4074991713622804,0.549022207490885
11,0.6896426199126418,2.0851586590449525e-06,5.558799955966699,4.412461519241333,,,,,,,,,,
12,0.6891612849966453,2.3164808127948676e-06,5.559856052816349,4.4422526359558105,,,,,,,,,,
13,0.6886111780674788,2.612880200916585e-06,5.560590928488404,4.242474555969238,,,,,,,,,,
14,0.6880017601660569,3.106953227832518e-06,5.559913294158712,4.438397407531738,,,,,,,,,,
15,0.687361941285377,3.0953273952730968e-06,5.559216816059864,4.471896648406982,0.015412661246955395,0.007868458516895771,0.02983095683157444,0.01145923137664795,0.0042105261236429214,0.7619586753467308,5.563930988311768,0.03983261518064302,0.3975306595956248,0.5626367252237322
16,0.6865851744248049,3.0345284439721726e-06,5.557864335331604,4.5005786418914795,,,,,,,,,,
17,0.6857233756650103,2.9152755229741936e-06,5.559757751269932,4.303863525390625,,,,,,,,,,
18,0.6847185000886012,3.539280768853109e-06,5.556417179803779,4.381131410598755,,,,,,,,,,
19,0.6835592380405342,3.780633604976944e-06,5.560319747367915,4.419406890869141,,,,,,,,,,
20,0.6821762597473868,4.0093387753734e-06,5.562909293348771,4.447428941726685,0.021378852427005768,0.010306448675692081,0.03563142195343971,0.013881107792258263,0.0042105261236429214,0.7673365411831304,5.6013031005859375,0.04025522041763341,0.3732432880344713,0.5865014915478952
21,0.6806016982036786,4.970636144982114e-06,5.559418090068511,4.353968858718872,,,,,,,,,,
22,0.6787538080319871,4.375023468683297e-06,5.560669679711335,4.3922810554504395,,,,,,,,,,
23,0.6765096335515489,4.158218366163605e-06,5.560711053166076,3.929231643676758,,,,,,,,,,
24,0.6738577202288774,3.970608142320704e-06,5.5586421019839545,4.02881383895874,,,,,,,,,,
25,0.6705866416875463,4.13040844502395e-06,5.563348258498811,4.33312201499939,0.028007954359054565,0.01349517609924078,0.04690089449286461,0.018241750076413155,0.0042105261236429214,0.7837531842626663,5.683882713317871,0.04004806098773616,0.32543089161418626,0.6345210473980776
26,0.6666029374094775,4.37427079454941e-06,5.559133139840008,4.169294357299805,,,,,,,,,,
27,0.6618379306619184,5.870017958035579e-06,5.564445217160413,3.8257062435150146,,,,,,,,,,
28,0.6559869629623246,7.0817163008268665e-06,5.568240054332427,3.86393666267395,,,,,,,,,,
29,0.6489852062107002,1.7228843565991706e-05,5.5663803546098025,4.0760109424591064,,,,,,,,,,
30,0.6404387485371889,3.2696112702688565e-05,5.571604850518442,4.454181909561157,0.044414982199668884,0.02133668214082718,0.06894265860319138,0.027477988973259926,0.021052630618214607,0.7829040475516558,5.83806848526001,0.03920285051375538,0.2466274444812728,0.7141697050049718
31,0.6302003825668001,5.758901070981809e-05,5.575262925920695,4.1505749225616455,,,,,,,,,,
32,0.6181058874965584,0.00010153741762315329,5.579141644665794,4.219061613082886,,,,,,,,,,
33,0.6040311647157599,0.00016788496461431354,5.583496577548285,4.115424871444702,,,,,,,,,,
34,0.5877229701863588,0.0002524819238171949,5.589256645119103,4.4328367710113525,,,,,,,,,,
35,0.5697559792629994,0.0004185093472981606,5.592042849881806,4.388020277023315,0.05966191366314888,0.02931453101336956,0.09380178898572922,0.03783167153596878,0.02526315674185753,0.7613925842060572,5.991358280181885,0.043594630427577066,0.17006960556844547,0.7863357640039774
36,0.5497132270005498,0.0006034744973124487,5.599414073637802,4.444253921508789,,,,,,,,,,
37,0.5291195550974268,0.0007997302200768847,5.606861354660814,4.4663310050964355,,,,,,,,,,
38,0.5078320603301055,0.0009124469766358252,5.611370709690735,4.070789575576782,,,,,,,,,,
39,0.4855533670769991,0.0010788520033527369,5.6197728205771345,3.8713433742523193,,,,,,,,,,
40,0.46451425878670966,0.0013622566271062606,5.625680707666996,3.9818711280822754,0.06562810391187668,0.03206001967191696,0.10755717754364014,0.04260340332984924,0.0442105233669281,0.7384658930087744,6.083745002746582,0.048972489227709644,0.13073417301955584,0.8202933377527345
41,0.44359875203919236,0.0012267603536991931,5.633570984332231,4.2882606983184814,,,,,,,,,,
42,0.42426538249872026,0.0015992028755427935,5.635465138149957,4.245187044143677,,,,,,,,,,
43,0.4051697815421724,0.0016544781057852367,5.641218366414091,4.340394735336304,,,,,,,,,,
44,0.38786280633759324,0.0014937394894962773,5.644956613109059,4.262258291244507,,,,,,,,,,
45,0.37168969485881553,0.0017729028730133181,5.647859952745646,4.227778434753418,0.0694398432970047,0.03411874175071716,0.11567782610654831,0.04566793143749237,0.056842103600502014,0.7178035663741863,6.128559112548828,0.04918793503480278,0.11740139211136891,0.8334106728538283
46,0.3564907808373444,0.0016847333771407768,5.653001813122826,4.256917953491211,,,,,,,,,,
47,0.34247275316802256,0.0016654593719200408,5.656064405928563,4.2559309005737305,,,,,,,,,,
48,0.33021673255593237,0.001910069120738321,5.654881936790299,4.245253562927246,,,,,,,,,,
49,0.3190308093589588,0.0016764647704403813,5.656189807140044,4.260915279388428,,,,,,,,,,
