epoch,bpr,ile,cl,sec,val_Recall@10,val_NDCG@10,val_Recall@20,val_NDCG@20,val_TailRecall@20,val_Coverage@20,val_ARP@20,val_TailExposure@20,val_MiddleExposure@20,val_HeadExposure@20
1,0.6928996452449883,4.0837575563503967e-07,5.581776002897834,5.568577527999878,,,,,,,,,,
2,0.6928338103920874,4.1191401342561e-07,5.571947129103389,5.637052536010742,,,,,,,,,,
3,0.6927699829540114,4.311224062127479e-07,5.565405751666884,5.243190050125122,,,,,,,,,,
4,0.6927074898768516,4.1039088164756736e-07,5.56416456542746,5.252645015716553,,,,,,,,,,
5,0.6926322431459914,4.28298598987391e-07,5.5622502869933195,5.618536472320557,0.008286377415060997,0.0037159756757318974,0.01491547841578722,0.005378082860261202,0.0,0.8426266628927257,5.361593723297119,0.08034471329134903,0.4327063307921777,0.4869489559164733
6,0.69257652759552,4.308996333533831e-07,5.562383582122134,5.65095853805542,,,,,,,,,,
7,0.692505414903599,4.172998353810992e-07,5.561686752486403,5.500239849090576,,,,,,,,,,
8,0.6924273645790824,4.208132358713476e-07,5.5611325041221,5.374037504196167,,,,,,,,,,
9,0.6923501561157894,5.524419152403844e-07,5.561094398916203,5.620163440704346,,,,,,,,,,
10,0.6922806710222341,5.129207861751641e-07,5.559293266630521,5.581423282623291,0.010938017629086971,0.0049009257927536964,0.018230030313134193,0.006708198692649603,0.0,0.7625247664874045,5.5051093101501465,0.04534305601590984,0.418296320848525,0.5363606231355651
11,0.6921993720270422,5.860353279699765e-07,5.560634445970076,5.686378717422485,,,,,,,,,,
12,0.6921285586635562,6.024159073414065e-07,5.562173975645191,5.5754101276397705,,,,,,,,,,
13,0.6920487689275812,6.542647599104404e-07,5.559442151201902,5.509352684020996,,,,,,,,,,
14,0.6919804611345277,7.163644197741191e-07,5.558829547715013,5.193455696105957,,,,,,,,,,
15,0.6918863767254961,7.915833306858497e-07,5.560663317241808,5.3927412033081055,0.011103745549917221,0.005752423778176308,0.01972157694399357,0.007925640791654587,0.0,0.7401641664307954,5.532193660736084,0.03871395425919788,0.41579383493536626,0.5454922108054359
16,0.6918052208684656,8.909309998396144e-07,5.560533687146041,5.610513925552368,,,,,,,,,,
17,0.6917073448208997,8.97142068948766e-07,5.558372758600834,5.594839334487915,,,,,,,,,,
18,0.6916074230723137,8.390941696536696e-07,5.558232223900565,5.574804067611694,,,,,,,,,,
19,0.6915237355406267,1.097397225289345e-06,5.560783215682872,5.53489089012146,,,,,,,,,,
20,0.6914384908919787,1.1325654127172527e-06,5.557596613890933,5.547672986984253,0.01276102103292942,0.006216905079782009,0.021544581279158592,0.008371926844120026,0.0,0.7347863005943956,5.543558120727539,0.03649320517069937,0.4153795160755718,0.5481272787537289
21,0.6913423111839015,1.1913727822541138e-06,5.557309850289004,5.372758150100708,,,,,,,,,,
22,0.6912332855871994,1.2924553819201899e-06,5.559963713597207,5.6432037353515625,,,,,,,,,,
23,0.6911171483297418,1.2118438180403288e-06,5.558222715001907,5.533177614212036,,,,,,,,,,
24,0.6909927282020123,1.4241463064406766e-06,5.560120955000829,5.614885091781616,,,,,,,,,,
25,0.6908909395663407,1.4709220762934309e-06,5.559823366847351,5.394021034240723,0.013755385763943195,0.0065681650303304195,0.023036127910017967,0.008854263462126255,0.0,0.7316727993206906,5.548631191253662,0.035349685117666556,0.4141779913821677,0.5504723235001657
26,0.690751375073064,1.5030692122960952e-06,5.559853049090309,5.240375280380249,,,,,,,,,,
27,0.6906113154696722,1.6437489395373907e-06,5.558392855372742,5.474655389785767,,,,,,,,,,
28,0.6904893695873066,1.997451130369611e-06,5.560802024646397,5.608377695083618,,,,,,,,,,
29,0.6903574806060234,1.939325475812432e-06,5.560593041190265,5.6157755851745605,,,,,,,,,,
